CN;date;montant;ip;ip_range;is_valid
36263377894086;2022-09-11;270332;148.55.7.3;148.55.0.0/16;True
36295889903427;2022-02-05;234237;25.64.234.231;25.64.0.0/12;True
36331058016327;2023-01-18;443927;164.71.28.90;164.70.0.0/15;True
36332456751341;2022-06-25;304841;128.16.234.3;128.16.0.0/16;True
36351143331655;2022-05-14;907144;146.250.19.97;146.250.0.0/16;True
36359437892480;2022-07-22;433347;209.170.201.241;209.170.128.0/17;False
36380861143810;2022-05-30;42366;88.70.32.155;88.64.0.0/12;True
36396941491052;2022-10-22;42617;138.163.236.74;138.160.0.0/12;True
36406587828812;2023-03-27;28421;219.64.45.108;219.64.0.0/15;True
36431620041850;2023-01-18;270003;121.93.199.183;121.92.0.0/14;True
36433594623945;2022-04-15;991317;188.25.50.225;188.24.0.0/15;False
36443584192652;2022-02-04;583019;154.209.83.176;154.209.64.0/18;True
36458197865270;2022-08-10;682017;174.234.239.221;174.224.0.0/11;True
36461842843668;2022-01-27;63126;31.68.34.111;31.64.0.0/10;True
36470305892799;2022-06-21;755952;78.114.111.15;78.112.0.0/12;True
36471367953883;2023-03-20;537736;117.222.181.147;117.222.0.0/15;True
36535254642336;2023-01-06;94378;98.247.103.201;98.240.0.0/13;False
36539432994569;2023-02-05;578875;90.169.119.204;90.160.0.0/12;True
36543303738808;2022-11-15;100095;154.13.5.47;154.13.4.0/22;True
36556737869627;2022-04-02;531273;215.73.146.50;214.0.0.0/7;True
36698918434100;2023-01-14;841148;112.2.106.141;112.0.0.0/12;True
36708533697377;2022-10-17;402509;84.71.246.160;84.70.0.0/15;True
36713970461717;2022-06-17;860834;28.119.115.185;28.0.0.0/7;True
36719116033062;2022-11-09;798634;90.195.58.174;90.192.0.0/11;True
36790374754046;2022-01-17;190269;89.26.194.177;89.26.192.0/18;True
36799641876797;2022-07-23;288681;1.234.103.229;1.224.0.0/11;True
36802867809151;2022-12-20;231193;92.87.71.177;92.87.64.0/18;True
36847921437846;2022-05-27;200185;38.148.167.131;38.148.160.0/19;True
36849543619819;2022-05-20;588379;31.75.19.46;31.64.0.0/10;True
36863125530443;2022-05-24;64459;31.232.32.129;31.224.0.0/11;True
36874255143659;2022-09-26;717087;64.10.104.210;64.10.0.0/15;True
36917991711667;2022-05-27;90149;146.176.76.79;146.176.0.0/15;True
36965838954016;2022-12-09;526197;145.253.135.41;145.253.0.0/16;False
36999440513795;2022-02-21;650465;149.88.10.114;149.88.0.0/15;True
201400392099031;2022-11-26;225932;76.86.4.18;76.86.0.0/17;True
201402298909115;2022-02-11;899164;143.116.93.113;143.116.88.0/21;True
201404237008165;2022-03-01;122287;88.147.211.69;88.147.128.0/17;False
201405170929200;2022-09-23;280111;11.133.121.168;11.128.0.0/9;True
201405817215039;2022-08-27;389078;21.171.104.38;21.128.0.0/9;True
201407500021278;2023-01-24;643612;85.35.225.23;85.34.0.0/15;True
201408163101753;2022-02-19;482539;52.134.92.98;52.132.0.0/14;True
201410545554477;2022-02-09;273669;16.44.24.240;16.32.0.0/12;True
201410917037507;2022-02-11;532214;60.162.150.33;60.160.0.0/11;True
201413533880367;2022-07-14;926773;216.43.79.66;216.42.0.0/15;True
201414270706203;2022-02-21;467474;81.114.82.133;81.114.64.0/19;True
201414577544679;2022-12-03;405733;61.217.102.27;61.216.0.0/13;True
201416270768984;2022-04-20;667012;46.85.250.208;46.80.0.0/12;True
201417521845092;2022-06-17;752129;132.26.246.146;132.0.0.0/10;True
201417552355516;2022-07-26;815961;35.166.205.152;35.160.0.0/12;True
201422013332682;2022-01-11;182439;47.68.100.134;47.64.0.0/13;False
201422559205573;2022-11-12;100093;6.218.52.204;6.0.0.0/8;True
201423711805250;2022-09-24;586367;198.77.92.8;198.76.0.0/14;False
201424865249840;2022-07-28;760663;139.3.158.226;139.2.0.0/15;True
201431267683765;2022-04-13;389881;6.143.195.220;6.0.0.0/8;True
201431320922325;2022-06-04;422245;102.214.166.66;102.214.164.0/22;True
201432462818552;2022-02-21;647786;112.216.142.215;112.216.0.0/13;True
201434043543519;2023-02-02;607899;40.135.194.20;40.128.0.0/11;True
201434061707442;2023-01-02;958852;82.35.192.122;82.32.0.0/13;False
201434199551068;2022-08-04;119696;95.108.131.18;95.108.128.0/17;True
201438263480203;2022-08-06;422004;120.121.235.63;120.96.0.0/11;True
201442328554275;2023-02-17;610281;42.161.9.65;42.160.0.0/12;True
201443499873809;2022-07-21;55043;67.16.46.103;67.16.0.0/18;True
201445614937765;2022-10-16;170383;49.173.24.32;49.160.0.0/12;True
201449403559673;2022-02-16;402995;125.32.56.53;125.32.0.0/15;True
201450212850410;2022-11-17;368313;87.200.106.60;87.200.64.0/18;True
201451927445470;2022-07-01;512622;25.134.187.90;25.128.0.0/9;True
201455786809825;2022-12-23;938384;97.81.203.167;97.80.0.0/12;True
201458388213503;2022-07-29;834588;199.53.98.61;199.53.0.0/16;True
201464220844828;2022-02-01;850744;133.38.70.141;133.36.0.0/14;True
201468897962763;2022-11-03;882896;132.83.81.126;132.80.0.0/12;True
201472145248249;2022-03-31;17252;75.253.4.141;75.240.0.0/12;True
201477004289622;2022-10-27;795519;110.37.121.161;110.36.0.0/14;True
201477889792757;2022-05-18;8683;159.138.71.250;159.138.64.0/21;True
201483050746192;2022-08-13;175;118.167.7.189;118.164.0.0/14;True
201484932274643;2022-08-11;59937;22.43.90.195;22.32.0.0/12;True
201486605188448;2022-03-12;814497;69.22.150.16;69.22.0.0/15;False
201488024776449;2022-11-27;813683;202.179.228.152;202.179.224.0/20;True
201489856981644;2022-07-13;15622;19.11.10.239;19.8.0.0/14;True
201489867762520;2022-05-08;380665;199.48.90.91;199.48.80.0/20;True
201493623753435;2023-03-08;463611;47.134.126.136;47.132.0.0/14;False
201495972321219;2022-07-09;6633;148.136.168.43;148.136.0.0/16;True
201497393172684;2022-04-15;970981;179.25.84.72;179.24.0.0/13;False
201499634372404;2022-07-22;201478;29.61.119.203;28.0.0.0/7;True
201499639062968;2022-11-11;502201;171.118.33.44;171.112.0.0/12;True
340022147226222;2023-01-24;479243;119.226.1.40;119.226.0.0/15;True
340043660160036;2023-02-10;725977;42.74.39.11;42.64.0.0/12;True
340070303584520;2022-08-23;919312;25.184.134.215;25.128.0.0/9;True
340305003394717;2022-01-08;371918;219.186.155.143;219.160.0.0/11;True
340344519141056;2022-04-05;29628;159.231.241.234;159.231.0.0/16;False
340369760898658;2023-01-09;40901;153.152.247.100;153.144.0.0/12;True
340552948572077;2023-01-27;900001;193.150.69.82;193.150.69.0/24;True
340873409976767;2022-12-25;722545;153.141.52.53;153.140.0.0/15;False
341206001022822;2023-01-28;84437;88.17.160.116;88.0.0.0/11;True
341350087429236;2022-04-05;373827;93.43.153.53;93.32.0.0/11;True
341577727198496;2022-06-22;116508;63.94.12.152;63.94.0.0/15;True
341679818410945;2022-06-25;76561;142.192.128.220;142.192.0.0/16;True
342704576347144;2022-09-11;171625;63.22.170.4;63.0.0.0/11;True
342812756141474;2022-12-16;82291;3.163.178.40;3.128.0.0/10;True
343747147458485;2022-08-14;247973;76.44.191.121;76.32.0.0/11;True
344274621876404;2022-02-06;56402;41.48.7.204;41.48.0.0/13;False
344459317938051;2023-02-20;710847;34.36.247.191;34.36.0.0/15;True
344542885036810;2022-09-19;563628;151.10.203.223;151.8.0.0/13;True
344558125316580;2022-11-15;219387;174.6.11.225;174.0.0.0/13;False
344564875223745;2023-03-26;918667;98.116.173.253;98.112.0.0/13;True
344735428287946;2022-02-27;406976;142.211.101.29;142.208.0.0/14;True
344795322304106;2023-02-16;530428;56.121.68.134;56.120.0.0/15;True
344801597262829;2023-03-01;802221;13.59.195.43;13.56.0.0/13;True
345187498533040;2023-01-13;336824;181.96.54.18;181.96.0.0/12;True
345774572787806;2022-01-30;71943;134.64.84.38;134.64.0.0/16;True
345993606163376;2022-07-27;468561;202.169.214.211;202.169.192.0/19;True
346199948819811;2022-10-16;32298;34.186.25.169;34.184.0.0/13;True
346304451965650;2022-02-13;770392;17.158.11.84;17.144.0.0/12;True
346465147975732;2022-12-18;51776;42.204.228.116;42.204.0.0/14;False
346470723229082;2022-10-20;344827;170.135.120.49;170.134.0.0/15;True
346932848318934;2022-04-18;296351;73.52.216.231;73.32.0.0/11;True
347115980905127;2022-10-25;942531;182.12.147.95;182.0.0.0/12;True
347499704782941;2022-11-26;49129;48.209.61.107;48.0.0.0/8;True
347764352485232;2022-03-23;766985;12.239.32.68;12.224.0.0/12;True
348305706664327;2022-04-08;47821;195.125.64.112;195.124.0.0/15;True
348631850372692;2022-03-05;121003;48.2.159.218;48.0.0.0/8;False
348742727611764;2022-01-27;2417;79.158.50.157;79.152.0.0/13;True
348830800511140;2022-05-25;11798;103.162.78.238;103.162.76.0/22;True
348932967806675;2022-02-05;70347;79.160.69.207;79.160.0.0/15;True
349186492748394;2022-03-09;134691;172.235.227.149;172.234.0.0/15;True
349340842263436;2022-01-29;578802;104.223.124.17;104.223.96.0/19;True
349632231554965;2023-02-27;874107;195.208.204.10;195.208.192.0/18;True
349908342622440;2022-10-27;370076;219.110.145.76;219.96.0.0/11;True
3528063747910820;2022-09-01;894433;66.35.185.89;66.35.128.0/17;True
3528073224420280;2022-07-22;885669;26.206.84.101;26.0.0.0/8;True
3528087563504810;2023-03-18;537767;121.233.218.5;121.224.0.0/12;False
3528090882959930;2022-08-01;380027;18.137.99.154;18.137.0.0/16;False
3528105573479440;2022-06-15;612514;53.101.126.161;53.96.0.0/12;False
3528193266991260;2022-09-22;767612;52.169.64.209;52.169.0.0/16;True
3528194847444680;2022-11-02;92803;204.8.241.232;204.8.240.0/20;True
3528206013481680;2023-01-21;955148;27.61.57.99;27.56.0.0/13;True
3528218893005230;2022-10-13;170625;40.83.196.65;40.83.128.0/17;True
3528236944228950;2022-06-30;886066;2.249.210.86;2.249.128.0/17;True
3528244630293520;2023-01-08;326709;128.121.94.221;128.120.0.0/14;True
3528245746172730;2022-08-20;601333;124.250.186.199;124.250.0.0/15;True
3528246962439890;2022-02-26;299152;218.138.143.223;218.128.0.0/12;True
3528259487063310;2023-03-08;301912;133.98.244.240;133.64.0.0/10;True
3528291406710500;2022-04-23;59562;82.166.144.43;82.166.0.0/16;True
3528294987227180;2022-03-25;216716;32.151.195.203;32.128.0.0/9;True
3528319838569190;2023-03-19;734203;155.210.155.150;155.210.0.0/16;True
3528344207626700;2022-11-19;546172;212.254.80.175;212.254.0.0/16;True
3528359941113500;2022-10-16;302541;113.58.36.228;113.58.0.0/16;True
3528362029422770;2022-03-12;651797;12.21.160.185;12.20.0.0/14;True
3528424040733960;2022-12-23;150627;125.117.62.153;125.112.0.0/12;True
3528446385573340;2022-12-19;757535;184.251.172.233;184.224.0.0/11;True
3528457646887460;2022-07-05;291896;193.183.238.197;193.183.224.0/19;True
3528472440247540;2022-08-21;60308;178.172.163.218;178.172.128.0/18;True
3528490166173200;2022-01-26;522873;152.228.100.54;152.228.0.0/17;True
3528502375686670;2022-01-05;37319;16.50.41.222;16.50.0.0/15;True
3528512978700190;2022-03-14;171646;135.124.232.80;135.124.0.0/16;True
3528551725907640;2022-09-06;315526;172.144.252.159;172.144.0.0/15;True
3528562138685780;2022-12-31;124657;107.128.166.215;107.128.128.0/17;True
3528577607580030;2022-08-26;252306;89.164.109.180;89.164.64.0/18;True
3528594242500710;2022-10-28;526041;131.79.215.73;131.76.0.0/14;True
3528609399828490;2023-01-30;813246;186.129.132.197;186.128.0.0/12;True
3528612656201190;2022-01-03;406627;28.52.101.181;28.0.0.0/7;True
3528632447762560;2023-03-22;1837;123.30.236.54;123.16.0.0/12;True
3528674245667640;2022-01-05;866512;96.196.72.214;96.128.0.0/9;True
3528714148801880;2023-03-08;910587;45.41.218.15;45.41.216.0/21;True
3528723076471240;2022-03-27;73182;106.205.18.215;106.192.0.0/11;True
3528761237998660;2022-08-16;931648;21.222.224.93;21.128.0.0/9;True
3528774114171360;2022-09-19;790354;64.226.55.239;64.226.55.0/24;True
3528810167475610;2022-09-03;291181;37.126.252.78;37.126.0.0/16;True
3528861548490560;2022-05-12;312294;99.123.39.49;99.96.0.0/11;False
3528900642517950;2023-01-31;121433;121.134.245.61;121.128.0.0/10;True
3528904449316350;2022-06-28;796995;85.161.177.77;85.160.0.0/14;True
3528918298687210;2022-12-11;940733;36.244.64.161;36.240.0.0/13;False
3528921101074600;2023-03-03;3795;34.133.229.76;34.132.0.0/14;False
3528947798318400;2023-03-21;883425;80.235.227.218;80.235.128.0/17;True
3528983491274180;2023-01-01;559812;144.252.4.240;144.252.0.0/15;True
3528992991183510;2022-03-29;603157;51.161.233.26;51.161.224.0/19;True
4018030268610620;2022-11-17;106523;173.205.3.254;173.205.0.0/18;True
4026007549722900;2022-06-07;600353;76.76.180.12;76.76.180.0/22;True
4026040192735870;2022-02-27;5763;79.188.231.193;79.188.0.0/14;False
4026086563506910;2022-03-05;299167;198.75.195.178;198.75.0.0/16;True
4026103114097540;2022-01-07;833186;18.19.244.77;18.0.0.0/11;True
4026147697190830;2022-10-24;647212;52.169.64.209;52.169.0.0/16;True
4026196481494790;2022-07-28;361134;215.199.161.106;214.0.0.0/7;True
4026197915700950;2022-09-11;346574;18.98.185.23;18.96.0.0/14;True
4026207858100850;2022-09-08;295701;52.139.88.249;52.139.0.0/17;True
4026218318623140;2022-03-07;844436;95.72.24.20;95.72.0.0/15;True
4026232655404840;2022-09-15;46041;67.106.163.133;67.104.0.0/13;False
4026233078879470;2023-03-10;621463;131.234.140.25;131.234.0.0/16;True
4026238415019840;2022-12-13;286199;28.141.44.87;28.0.0.0/7;True
4026264158672840;2022-07-24;973791;134.218.129.202;134.218.0.0/16;True
4026267599775170;2022-05-30;62519;69.230.214.38;69.230.192.0/18;True
4026289547136000;2022-09-23;203583;158.224.91.26;158.224.0.0/16;True
4026294080603570;2023-03-13;35908;47.177.235.152;47.176.0.0/14;True
4026336263180120;2022-04-11;62852;180.157.29.57;180.152.0.0/13;False
4026364582841950;2022-07-29;776102;73.203.15.226;73.192.0.0/12;True
4026368478981730;2022-10-13;234832;162.187.147.48;162.160.0.0/11;True
4026374476879320;2022-03-30;244234;1.39.115.114;1.38.0.0/15;True
4026412926839760;2022-02-20;692454;132.118.195.143;132.96.0.0/11;True
4026416875045870;2022-04-14;545583;61.92.254.196;61.92.0.0/15;True
4026422066928980;2022-02-08;851183;211.4.11.224;211.0.0.0/12;True
4026438612127630;2022-01-23;360949;190.48.177.78;190.48.0.0/14;True
4026452032602880;2022-01-23;138137;191.145.59.228;191.144.0.0/12;True
4026464048309890;2022-02-06;637266;152.224.194.100;152.224.0.0/15;True
4026469523748070;2022-06-19;954657;20.228.119.202;20.228.0.0/16;True
4026477292300300;2022-06-10;705834;2.233.77.119;2.224.0.0/12;True
4026479006223490;2022-10-24;285684;14.160.25.93;14.160.0.0/11;True
4026479928714330;2022-04-14;530053;51.113.78.167;51.113.0.0/16;True
4026487270541780;2022-03-27;154065;69.49.238.93;69.49.128.0/17;True
4026489780099300;2022-08-22;156251;136.255.47.115;136.255.0.0/16;True
4026517210066940;2022-01-11;642346;89.26.58.235;89.26.0.0/17;True
4026633511759470;2022-11-28;519637;166.109.223.109;166.109.0.0/16;True
4026645893785180;2022-06-24;418377;134.108.40.135;134.108.0.0/15;True
4026655427749030;2022-10-23;534128;76.230.27.108;76.224.0.0/12;True
4026677182878400;2022-01-17;759848;95.196.106.162;95.192.0.0/13;True
4026702473133600;2022-06-11;461436;140.19.50.109;140.16.0.0/12;True
4026709991400320;2022-08-15;853377;169.243.139.226;169.240.0.0/13;True
4026724388882500;2022-05-08;337077;83.199.2.134;83.199.0.0/16;True
4026735847623630;2022-07-27;923825;165.117.36.161;165.116.0.0/15;True
4026779408268750;2022-06-09;313613;104.88.37.68;104.88.32.0/19;True
4026798090720930;2022-06-26;538404;201.109.155.183;201.96.0.0/12;True
4026802610071430;2022-05-02;9945;14.140.221.58;14.140.128.0/17;True
4026808697013440;2022-03-08;871535;3.113.161.172;3.112.0.0/14;True
4026809223623580;2022-04-11;20916;126.158.170.223;126.158.0.0/15;True
4026814893746760;2022-08-30;573492;79.38.234.191;79.0.0.0/10;True
4026815929973070;2023-02-26;378219;68.127.152.216;68.112.0.0/12;False
4026829601021750;2022-06-27;55701;139.235.202.100;139.232.0.0/13;True
4026848245393970;2022-05-17;938057;11.241.200.135;11.128.0.0/9;True
4026870185714080;2023-01-08;89231;73.100.3.153;73.96.0.0/12;True
4026911361630620;2022-10-24;5867;68.87.169.105;68.80.0.0/12;True
4026946590191370;2023-01-10;130427;119.60.19.145;119.60.0.0/15;True
4026954254229780;2022-08-31;408439;107.255.89.21;107.192.0.0/10;True
4072806699723830;2022-07-05;39836;215.182.49.23;214.0.0.0/7;True
4075589215184690;2023-03-28;843757;209.235.159.242;209.235.128.0/19;True
4094246789179240;2022-05-02;324993;54.43.202.172;54.40.0.0/13;True
4118479540157080;2023-03-16;45444;50.227.237.91;50.226.0.0/15;True
4130786484889000;2022-11-25;469278;69.22.205.235;69.22.0.0/15;True
4170042654556370;2023-01-15;560473;191.135.103.126;191.128.0.0/12;True
4187424532608970;2022-04-08;664172;161.229.255.100;161.229.0.0/16;True
4195092223684250;2023-03-27;817459;163.10.91.68;163.10.0.0/16;True
4210957757889930;2022-12-19;618509;96.63.35.83;96.63.0.0/18;True
4214175099039660;2022-04-20;732772;194.125.87.218;194.125.0.0/17;True
4234697438710160;2022-03-07;620222;167.249.112.20;167.249.112.0/22;True
4238930093733770;2023-03-09;610593;129.168.22.205;129.168.0.0/16;True
4245575703425630;2022-06-07;37844;178.134.7.180;178.134.0.0/16;True
4249282940086170;2023-02-13;692307;103.242.32.189;103.242.32.0/22;True
4308786892165580;2022-12-07;805781;153.196.233.34;153.192.0.0/12;True
4343362641149560;2022-10-21;199551;3.131.42.21;3.128.0.0/10;True
4366043850836680;2022-09-11;780451;204.33.74.79;204.32.0.0/13;True
4379803054020240;2023-01-31;61553;9.151.194.92;9.128.0.0/9;False
4451699562531690;2022-01-27;980071;138.229.22.203;138.229.16.0/20;True
4464663937745680;2023-02-24;63321;40.66.189.21;40.66.128.0/17;True
4486331704884810;2023-02-24;5934;30.21.180.135;30.0.0.0/8;True
4495428306907710;2022-05-01;278182;19.12.165.122;19.12.128.0/17;True
4574544891524910;2022-09-03;479052;97.48.20.80;97.0.0.0/10;True
4601430359673530;2022-03-09;243211;12.23.0.197;12.20.0.0/14;True
4626437431959330;2023-02-08;305043;60.141.135.104;60.128.0.0/11;True
4674254054200830;2022-07-15;295673;77.130.148.176;77.128.0.0/13;True
4696302894546850;2022-04-16;423216;53.162.124.3;53.128.0.0/9;True
4699339853430680;2022-08-27;748275;210.198.215.52;210.196.0.0/14;True
4701319227586490;2022-03-21;250161;128.237.142.220;128.236.0.0/14;True
4710879498164270;2023-03-07;139205;113.62.243.84;113.62.0.0/15;True
4737278072694400;2022-03-05;613893;139.11.195.111;139.10.0.0/15;True
4760205016578000;2022-09-28;103398;151.54.116.31;151.48.0.0/12;True
4761136537425580;2023-01-06;130373;206.10.51.4;206.8.0.0/14;True
4808051291108970;2022-09-17;437541;49.250.143.228;49.250.0.0/15;False
4846498403634870;2022-08-10;631414;198.166.211.240;198.166.0.0/16;True
4862072317412840;2022-12-07;303424;72.114.242.21;72.64.0.0/10;True
4890804468964010;2023-02-28;947757;156.229.9.114;156.229.8.0/21;True
4903011492150340;2022-10-30;683254;57.120.112.242;57.112.0.0/12;True
4903069230341810;2022-07-03;730478;66.225.142.232;66.225.128.0/18;True
4903072793768860;2022-05-11;476049;131.79.215.73;131.76.0.0/14;True
4903082971753120;2023-03-27;998257;213.40.250.11;213.40.0.0/16;True
4903088362105330;2022-06-03;621367;117.21.197.180;117.21.0.0/16;True
4903117997730660;2023-03-15;415441;164.101.84.176;164.101.0.0/16;True
4903132821013550;2023-02-24;273374;17.217.106.244;17.192.0.0/11;True
4903138016504080;2022-05-13;53441;47.6.171.129;47.0.0.0/13;True
4903154856214200;2022-02-14;159061;136.205.118.120;136.204.0.0/15;True
4903157219379520;2022-05-29;633315;120.38.200.123;120.32.0.0/12;True
4903164502340670;2022-09-12;77616;98.82.176.221;98.80.0.0/12;True
4903169104505820;2022-01-29;816392;22.228.89.142;22.128.0.0/9;True
4903173460181050;2022-08-13;345833;102.152.179.176;102.152.0.0/13;True
4903180215844420;2022-05-06;931045;197.163.122.89;197.160.0.0/13;True
4903232803863160;2022-09-14;781389;123.71.120.137;123.64.0.0/11;True
4903242489809270;2022-06-22;32754;17.182.64.135;17.176.0.0/13;True
4903247880294910;2022-06-10;579898;103.161.147.229;103.161.146.0/23;True
4903254550129700;2022-07-13;641826;52.169.64.209;52.169.0.0/16;True
4903281904675080;2022-11-25;121608;106.228.157.244;106.224.0.0/12;False
4903298725697030;2023-01-06;593842;86.137.177.36;86.136.0.0/13;True
4903312349830970;2022-10-24;508279;188.74.154.134;188.74.154.0/23;True
4903322211148410;2022-04-07;771429;50.192.191.136;50.192.0.0/14;True
4903323742241160;2022-06-01;967293;205.60.211.199;205.0.0.0/9;True
4903334356763830;2022-07-31;102852;149.28.50.106;149.28.48.0/21;True
4903361322122030;2022-11-27;219607;179.52.1.62;179.52.0.0/15;True
4903363015638820;2022-01-11;437371;81.81.194.172;81.81.0.0/16;True
4903367803476640;2022-03-31;957244;9.5.66.71;9.0.0.0/13;True
4903369486105830;2022-06-24;25413;119.221.105.33;119.192.0.0/11;True
4903389186324490;2022-09-03;473025;138.2.85.209;138.2.64.0/19;True
4903398212381170;2023-03-05;89015;165.125.3.58;165.125.0.0/17;False
4903455795697840;2023-02-04;347191;141.4.37.179;141.4.0.0/15;True
4903470537221110;2022-01-10;588609;24.84.222.160;24.80.0.0/13;True
4903473456115160;2022-03-07;131804;84.147.108.135;84.128.0.0/10;False
4903481451291410;2022-05-18;307268;213.60.76.85;213.60.0.0/16;True
4903493351773470;2022-06-16;320981;191.80.136.88;191.80.0.0/14;True
4903502771942720;2022-05-14;10338;199.162.100.221;199.160.0.0/14;True
4903538522431290;2022-03-18;585671;73.147.147.67;73.144.0.0/12;True
4903568728023590;2022-11-22;50723;31.171.54.197;31.171.0.0/17;True
4903581952733990;2022-10-22;72292;109.137.10.77;109.136.0.0/13;True
4903590496142750;2022-01-15;127734;145.161.41.202;145.160.0.0/11;True
4903605280426370;2022-01-23;480303;59.71.242.178;59.64.0.0/12;True
4903606086444660;2023-02-15;642116;172.213.45.107;172.208.0.0/13;True
4903619169527720;2023-02-18;59451;9.100.3.219;9.64.0.0/10;True
4903621800190010;2022-02-01;960099;180.232.77.159;180.232.0.0/16;True
4903630805259250;2022-11-23;91737;71.114.149.70;71.64.0.0/10;True
4903640341061010;2023-01-26;895314;184.80.59.126;184.80.0.0/15;True
4903648849029410;2022-12-12;247679;199.52.244.231;199.52.128.0/17;True
4903650764954660;2022-08-20;750716;147.198.191.18;147.198.0.0/15;True
4903723032014030;2022-11-18;850941;35.132.168.56;35.128.0.0/13;True
4903727786934030;2022-12-19;259101;148.219.137.246;148.216.0.0/14;True
4903731883171750;2023-02-22;756814;83.82.124.28;83.80.0.0/14;True
4903759230465490;2022-06-08;984014;142.98.172.113;142.96.0.0/13;True
4903764447335820;2022-09-14;303686;141.130.219.74;141.130.0.0/16;True
4903770550019030;2022-01-07;122734;162.252.130.175;162.252.128.0/22;True
4903771409577740;2022-05-08;552256;198.68.162.110;198.68.0.0/16;True
4903775589075700;2022-06-28;190078;191.5.89.51;191.5.64.0/18;True
